onset,duration,description
2024-02-13 22:38:23.991092,52.391276025959655,Relaxare
2024-02-13 22:39:16.389507,654.6104933774035,Citit Hartie
2024-02-13 22:50:11.012541,59.07042794759809,Relaxare
2024-02-13 22:51:10.121894,660.8781062590976,Citit Telefon
